Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node13162,active,1,2,1,BRYA-WS1-13163,1,,2,bd,100,1,1945x70x90,0,17 A 42
node13163,active,1,2,1,BRYA-WS1-13164,1,,2,bd,100,1,1945x70x90,0,17 A 43
node13164,active,1,2,1,BRYA-WS1-13165,1,,2,bd,100,1,1945x70x90,0,17 A 44
node13165,active,1,2,1,BRYA-WS1-13166,1,,2,bd,100,1,1945x70x90,0,17 A 45
node13166,active,1,2,1,BRYA-WS1-13167,1,,2,bd,100,1,1945x70x90,0,17 A 46
node13167,active,1,2,1,BRYA-WS1-13168,1,,2,bd,100,1,1945x70x90,0,17 A 47
node13168,active,1,2,1,BRYA-WS1-13169,1,,2,bd,100,1,1945x70x90,0,17 A 48
node13169,active,1,2,1,BRYA-WS1-13170,1,,2,bd,100,1,1945x70x90,0,17 A 49
node13170,active,1,2,1,BRYA-WS1-13171,1,,2,bd,100,1,1945x70x90,0,17 A 50
node13171,active,1,2,1,BRYA-WS1-13172,1,,2,bd,100,1,1945x70x90,0,17 A 51
node13172,active,1,2,1,BRYA-WS1-13173,1,,2,bd,100,1,1945x70x90,0,17 A 52
node13173,active,1,2,1,BRYA-WS1-13174,1,,2,bd,100,1,1945x70x90,0,17 A 53
node13174,active,1,2,1,BRYA-WS1-13175,1,,2,bd,100,1,1945x70x90,0,17 A 54
node13175,active,1,2,1,BRYA-WS1-13176,1,,2,bd,100,1,1945x70x90,0,17 A 55
node13176,active,1,2,1,BRYA-WS1-13177,1,,2,bd,100,1,1945x70x90,0,17 A 56
node13177,active,1,2,1,BRYA-WS1-13178,1,,2,bd,100,1,1945x70x90,0,17 A 57
node13178,active,1,2,1,BRYA-WS1-13179,1,,2,bd,100,1,1945x70x90,0,17 A 58
node13179,active,1,2,1,BRYA-WS1-13180,1,,2,bd,100,1,1945x70x90,0,17 A 59
node13180,active,1,2,1,BRYA-WS1-13181,1,,2,bd,100,1,1945x70x90,0,17 A 60
node13181,active,1,2,1,BRYA-WS1-13182,1,,2,bd,100,1,1945x70x90,0,17 A 61
node13182,active,1,2,1,BRYA-WS1-13183,1,,2,bd,100,1,1945x70x90,0,17 A 62
node13183,active,1,2,1,BRYA-WS1-13184,1,,2,bd,100,1,1945x70x90,0,17 A 63
node13184,active,1,2,1,BRYA-WS1-13185,1,,2,bd,100,1,1945x70x90,0,17 A 64
node13185,active,1,2,1,BRYA-WS1-13186,1,,2,bd,100,1,1945x70x90,0,17 A 65
node13186,active,1,2,1,BRYA-WS1-13187,1,,2,bd,100,1,1945x70x90,0,17 A 66
node13187,active,1,2,1,BRYA-WS1-13188,1,,2,bd,100,1,1945x70x90,0,17 A 67
node13188,active,1,2,1,BRYA-WS1-13189,1,,2,bd,100,1,1945x70x90,0,17 A 68
node13189,active,1,2,1,BRYA-WS1-13190,1,,2,bd,100,1,1945x70x90,0,17 A 69
node13190,active,1,2,1,BRYA-WS1-13191,1,,2,bd,100,1,1945x70x90,0,17 A 70
node13191,active,1,2,1,BRYA-WS1-13192,1,,2,bd,100,1,1945x70x90,0,17 A 71
node13192,active,1,2,1,BRYA-WS1-13193,1,,2,bd,100,1,1945x70x90,0,17 A 72
node13193,active,1,2,1,BRYA-WS1-13194,1,,2,bd,100,1,1945x70x90,0,17 A 73
node13194,active,1,2,1,BRYA-WS1-13195,1,,2,bd,100,1,1945x70x90,0,17 A 74
node13195,active,1,2,1,BRYA-WS1-13196,1,,2,bd,100,1,1945x70x90,0,17 A 75
node13196,active,1,2,1,BRYA-WS1-13197,1,,2,bd,100,1,1945x70x90,0,17 A 76
node13197,active,1,2,1,BRYA-WS1-13198,1,,2,bd,100,1,1945x70x90,0,17 A 77
node13198,active,1,2,1,BRYA-WS1-13199,1,,2,bd,100,1,1945x70x90,0,17 A 78
node13199,active,1,2,1,BRYA-WS1-13200,1,,2,bd,100,1,1945x70x90,0,17 A 79
node13200,active,1,2,1,BRYA-WS1-13201,1,,2,bd,100,1,1945x70x90,0,17 A 80
node13201,active,1,2,1,BRYA-WS1-13202,1,,2,bd,100,1,1945x70x90,0,17 A 81
node13202,active,1,2,1,BRYA-WS1-13203,1,,2,bd,100,1,1945x70x90,0,17 A 82
node13203,active,1,2,1,BRYA-WS1-13204,1,,2,bd,100,1,1945x70x90,0,17 A 83
node13204,active,1,2,1,BRYA-WS1-13205,1,,2,bd,100,1,1945x70x90,0,17 A 84
node13205,active,1,2,1,BRYA-WS1-13206,1,,2,bd,100,1,1945x70x90,0,17 A 85
node13206,active,1,2,1,BRYA-WS1-13207,1,,2,bd,100,1,1945x70x90,0,17 A 86
node13207,active,1,2,1,BRYA-WS1-13208,1,,2,bd,100,1,1945x70x90,0,17 A 87
node13208,active,1,2,1,BRYA-WS1-13209,1,,2,bd,100,1,1945x70x90,0,17 A 88
node13209,active,1,2,1,BRYA-WS1-13210,1,,2,bd,100,1,1945x70x90,0,17 A 89
node13210,active,1,2,1,BRYA-WS1-13211,1,,2,bd,100,1,1945x70x90,0,17 A 90
node13211,active,1,2,1,BRYA-WS1-13212,1,,2,bd,100,1,1945x70x90,0,17 A 91
node13212,active,1,2,1,BRYA-WS1-13213,1,,2,bd,100,1,1945x70x90,0,17 A 92
node13213,active,1,2,1,BRYA-WS1-13214,1,,2,bd,100,1,1945x70x90,0,17 A 93
node13214,active,1,2,1,BRYA-WS1-13215,1,,2,bd,100,1,1945x70x90,0,17 A 94
node13215,active,1,2,1,BRYA-WS1-13216,1,,2,bd,100,1,1945x70x90,0,17 A 95
node13216,active,1,2,1,BRYA-WS1-13217,1,,2,bd,100,1,1945x70x90,0,17 A 96
node13217,active,1,2,1,BRYA-WS1-13218,1,,2,bd,100,1,1945x70x90,0,17 A 97
node13218,active,1,2,1,BRYA-WS1-13219,1,,2,bd,100,1,1945x70x90,0,17 A 98
node13219,active,1,2,1,BRYA-WS1-13220,1,,2,bd,100,1,1945x70x90,0,17 A 99
node13220,active,1,2,1,BRYA-WS1-13221,1,,2,bd,100,1,1945x70x90,0,17 B 01
node13221,active,1,2,1,BRYA-WS1-13222,1,,2,bd,100,1,1945x70x90,0,17 B 02
node13222,active,1,2,1,BRYA-WS1-13223,1,,2,bd,100,1,1945x70x90,0,17 B 03
node13223,active,1,2,1,BRYA-WS1-13224,1,,2,bd,100,1,1945x70x90,0,17 B 04
node13224,active,1,2,1,BRYA-WS1-13225,1,,2,bd,100,1,1945x70x90,0,17 B 05
node13225,active,1,2,1,BRYA-WS1-13226,1,,2,bd,100,1,1945x70x90,0,17 B 06
node13226,active,1,2,1,BRYA-WS1-13227,1,,2,bd,100,1,1945x70x90,0,17 B 07
node13227,active,1,2,1,BRYA-WS1-13228,1,,2,bd,100,1,1945x70x90,0,17 B 08
node13228,active,1,2,1,BRYA-WS1-13229,1,,2,bd,100,1,1945x70x90,0,17 B 09
node13229,active,1,2,1,BRYA-WS1-13230,1,,2,bd,100,1,1945x70x90,0,17 B 10
node13230,active,1,2,1,BRYA-WS1-13231,1,,2,bd,100,1,1945x70x90,0,17 B 11
node13231,active,1,2,1,BRYA-WS1-13232,1,,2,bd,100,1,1945x70x90,0,17 B 12
node13232,active,1,2,1,BRYA-WS1-13233,1,,2,bd,100,1,1945x70x90,0,17 B 13
node13233,active,1,2,1,BRYA-WS1-13234,1,,2,bd,100,1,1945x70x90,0,17 B 14
node13234,active,1,2,1,BRYA-WS1-13235,1,,2,bd,100,1,1945x70x90,0,17 B 15
node13235,active,1,2,1,BRYA-WS1-13236,1,,2,bd,100,1,1945x70x90,0,17 B 16
node13236,active,1,2,1,BRYA-WS1-13237,1,,2,bd,100,1,1945x70x90,0,17 B 17
node13237,active,1,2,1,BRYA-WS1-13238,1,,2,bd,100,1,1945x70x90,0,17 B 18
node13238,active,1,2,1,BRYA-WS1-13239,1,,2,bd,100,1,1945x70x90,0,17 B 19
node13239,active,1,2,1,BRYA-WS1-13240,1,,2,bd,100,1,1945x70x90,0,17 B 20
node13240,active,1,2,1,BRYA-WS1-13241,1,,2,bd,100,1,1945x70x90,0,17 B 21
node13241,active,1,2,1,BRYA-WS1-13242,1,,2,bd,100,1,1945x70x90,0,17 B 22
node13242,active,1,2,1,BRYA-WS1-13243,1,,2,bd,100,1,1945x70x90,0,17 B 23
node13243,active,1,2,1,BRYA-WS1-13244,1,,2,bd,100,1,1945x70x90,0,17 B 24
node13244,active,1,2,1,BRYA-WS1-13245,1,,2,bd,100,1,1945x70x90,0,17 B 25
node13245,active,1,2,1,BRYA-WS1-13246,1,,2,bd,100,1,1945x70x90,0,17 B 26
node13246,active,1,2,1,BRYA-WS1-13247,1,,2,bd,100,1,1945x70x90,0,17 B 27
node13247,active,1,2,1,BRYA-WS1-13248,1,,2,bd,100,1,1945x70x90,0,17 B 28
node13248,active,1,2,1,BRYA-WS1-13249,1,,2,bd,100,1,1945x70x90,0,17 B 29
node13249,active,1,2,1,BRYA-WS1-13250,1,,2,bd,100,1,1945x70x90,0,17 B 30
node13250,active,1,2,1,BRYA-WS1-13251,1,,2,bd,100,1,1945x70x90,0,17 B 31
node13251,active,1,2,1,BRYA-WS1-13252,1,,2,bd,100,1,1945x70x90,0,17 B 32
node13252,active,1,2,1,BRYA-WS1-13253,1,,2,bd,100,1,1945x70x90,0,17 B 33
node13253,active,1,2,1,BRYA-WS1-13254,1,,2,bd,100,1,1945x70x90,0,17 B 34
node13254,active,1,2,1,BRYA-WS1-13255,1,,2,bd,100,1,1945x70x90,0,17 B 35
node13255,active,1,2,1,BRYA-WS1-13256,1,,2,bd,100,1,1945x70x90,0,17 B 36
node13256,active,1,2,1,BRYA-WS1-13257,1,,2,bd,100,1,1945x70x90,0,17 B 37
node13257,active,1,2,1,BRYA-WS1-13258,1,,2,bd,100,1,1945x70x90,0,17 B 38
node13258,active,1,2,1,BRYA-WS1-13259,1,,2,bd,100,1,1945x70x90,0,17 B 39
node13259,active,1,2,1,BRYA-WS1-13260,1,,2,bd,100,1,1945x70x90,0,17 B 40
node13260,active,1,2,1,BRYA-WS1-13261,1,,2,bd,100,1,1945x70x90,0,17 B 41
node13261,active,1,2,1,BRYA-WS1-13262,1,,2,bd,100,1,1945x70x90,0,17 B 42
node13262,active,1,2,1,BRYA-WS1-13263,1,,2,bd,100,1,1945x70x90,0,17 B 43
node13263,active,1,2,1,BRYA-WS1-13264,1,,2,bd,100,1,1945x70x90,0,17 B 44
node13264,active,1,2,1,BRYA-WS1-13265,1,,2,bd,100,1,1945x70x90,0,17 B 45
node13265,active,1,2,1,BRYA-WS1-13266,1,,2,bd,100,1,1945x70x90,0,17 B 46
node13266,active,1,2,1,BRYA-WS1-13267,1,,2,bd,100,1,1945x70x90,0,17 B 47
node13267,active,1,2,1,BRYA-WS1-13268,1,,2,bd,100,1,1945x70x90,0,17 B 48
node13268,active,1,2,1,BRYA-WS1-13269,1,,2,bd,100,1,1945x70x90,0,17 B 49
node13269,active,1,2,1,BRYA-WS1-13270,1,,2,bd,100,1,1945x70x90,0,17 B 50
node13270,active,1,2,1,BRYA-WS1-13271,1,,2,bd,100,1,1945x70x90,0,17 B 51
node13271,active,1,2,1,BRYA-WS1-13272,1,,2,bd,100,1,1945x70x90,0,17 B 52
node13272,active,1,2,1,BRYA-WS1-13273,1,,2,bd,100,1,1945x70x90,0,17 B 53
node13273,active,1,2,1,BRYA-WS1-13274,1,,2,bd,100,1,1945x70x90,0,17 B 54
node13274,active,1,2,1,BRYA-WS1-13275,1,,2,bd,100,1,1945x70x90,0,17 B 55
node13275,active,1,2,1,BRYA-WS1-13276,1,,2,bd,100,1,1945x70x90,0,17 B 56
node13276,active,1,2,1,BRYA-WS1-13277,1,,2,bd,100,1,1945x70x90,0,17 B 57
node13277,active,1,2,1,BRYA-WS1-13278,1,,2,bd,100,1,1945x70x90,0,17 B 58
node13278,active,1,2,1,BRYA-WS1-13279,1,,2,bd,100,1,1945x70x90,0,17 B 59
node13279,active,1,2,1,BRYA-WS1-13280,1,,2,bd,100,1,1945x70x90,0,17 B 60
node13280,active,1,2,1,BRYA-WS1-13281,1,,2,bd,100,1,1945x70x90,0,17 B 61
node13281,active,1,2,1,BRYA-WS1-13282,1,,2,bd,100,1,1945x70x90,0,17 B 62
node13282,active,1,2,1,BRYA-WS1-13283,1,,2,bd,100,1,1945x70x90,0,17 B 63
node13283,active,1,2,1,BRYA-WS1-13284,1,,2,bd,100,1,1945x70x90,0,17 B 64
node13284,active,1,2,1,BRYA-WS1-13285,1,,2,bd,100,1,1945x70x90,0,17 B 65
node13285,active,1,2,1,BRYA-WS1-13286,1,,2,bd,100,1,1945x70x90,0,17 B 66
node13286,active,1,2,1,BRYA-WS1-13287,1,,2,bd,100,1,1945x70x90,0,17 B 67
node13287,active,1,2,1,BRYA-WS1-13288,1,,2,bd,100,1,1945x70x90,0,17 B 68
node13288,active,1,2,1,BRYA-WS1-13289,1,,2,bd,100,1,1945x70x90,0,17 B 69
node13289,active,1,2,1,BRYA-WS1-13290,1,,2,bd,100,1,1945x70x90,0,17 B 70
node13290,active,1,2,1,BRYA-WS1-13291,1,,2,bd,100,1,1945x70x90,0,17 B 71
node13291,active,1,2,1,BRYA-WS1-13292,1,,2,bd,100,1,1945x70x90,0,17 B 72
node13292,active,1,2,1,BRYA-WS1-13293,1,,2,bd,100,1,1945x70x90,0,17 B 73
node13293,active,1,2,1,BRYA-WS1-13294,1,,2,bd,100,1,1945x70x90,0,17 B 74
node13294,active,1,2,1,BRYA-WS1-13295,1,,2,bd,100,1,1945x70x90,0,17 B 75
node13295,active,1,2,1,BRYA-WS1-13296,1,,2,bd,100,1,1945x70x90,0,17 B 76
node13296,active,1,2,1,BRYA-WS1-13297,1,,2,bd,100,1,1945x70x90,0,17 B 77
node13297,active,1,2,1,BRYA-WS1-13298,1,,2,bd,100,1,1945x70x90,0,17 B 78
node13298,active,1,2,1,BRYA-WS1-13299,1,,2,bd,100,1,1945x70x90,0,17 B 79
node13299,active,1,2,1,BRYA-WS1-13300,1,,2,bd,100,1,1945x70x90,0,17 B 80
node13300,active,1,2,1,BRYA-WS1-13301,1,,2,bd,100,1,1945x70x90,0,17 B 81
node13301,active,1,2,1,BRYA-WS1-13302,1,,2,bd,100,1,1945x70x90,0,17 B 82
node13302,active,1,2,1,BRYA-WS1-13303,1,,2,bd,100,1,1945x70x90,0,17 B 83
node13303,active,1,2,1,BRYA-WS1-13304,1,,2,bd,100,1,1945x70x90,0,17 B 84
node13304,active,1,2,1,BRYA-WS1-13305,1,,2,bd,100,1,1945x70x90,0,17 B 85
node13305,active,1,2,1,BRYA-WS1-13306,1,,2,bd,100,1,1945x70x90,0,17 B 86
node13306,active,1,2,1,BRYA-WS1-13307,1,,2,bd,100,1,1945x70x90,0,17 B 87
node13307,active,1,2,1,BRYA-WS1-13308,1,,2,bd,100,1,1945x70x90,0,17 B 88
node13308,active,1,2,1,BRYA-WS1-13309,1,,2,bd,100,1,1945x70x90,0,17 B 89
node13309,active,1,2,1,BRYA-WS1-13310,1,,2,bd,100,1,1945x70x90,0,17 B 90
node13310,active,1,2,1,BRYA-WS1-13311,1,,2,bd,100,1,1945x70x90,0,17 B 91
node13311,active,1,2,1,BRYA-WS1-13312,1,,2,bd,100,1,1945x70x90,0,17 B 92
node13312,active,1,2,1,BRYA-WS1-13313,1,,2,bd,100,1,1945x70x90,0,17 B 93
node13313,active,1,2,1,BRYA-WS1-13314,1,,2,bd,100,1,1945x70x90,0,17 B 94
node13314,active,1,2,1,BRYA-WS1-13315,1,,2,bd,100,1,1945x70x90,0,17 B 95
node13315,active,1,2,1,BRYA-WS1-13316,1,,2,bd,100,1,1945x70x90,0,17 B 96
node13316,active,1,2,1,BRYA-WS1-13317,1,,2,bd,100,1,1945x70x90,0,17 B 97
node13317,active,1,2,1,BRYA-WS1-13318,1,,2,bd,100,1,1945x70x90,0,17 B 98
node13318,active,1,2,1,BRYA-WS1-13319,1,,2,bd,100,1,1945x70x90,0,17 B 99
node13319,active,1,2,1,BRYA-WS1-13320,1,,2,bd,100,1,1945x70x90,0,17 C 01
node13320,active,1,2,1,BRYA-WS1-13321,1,,2,bd,100,1,1945x70x90,0,17 C 02
node13321,active,1,2,1,BRYA-WS1-13322,1,,2,bd,100,1,1945x70x90,0,17 C 03
node13322,active,1,2,1,BRYA-WS1-13323,1,,2,bd,100,1,1945x70x90,0,17 C 04
node13323,active,1,2,1,BRYA-WS1-13324,1,,2,bd,100,1,1945x70x90,0,17 C 05
node13324,active,1,2,1,BRYA-WS1-13325,1,,2,bd,100,1,1945x70x90,0,17 C 06
node13325,active,1,2,1,BRYA-WS1-13326,1,,2,bd,100,1,1945x70x90,0,17 C 07
node13326,active,1,2,1,BRYA-WS1-13327,1,,2,bd,100,1,1945x70x90,0,17 C 08
node13327,active,1,2,1,BRYA-WS1-13328,1,,2,bd,100,1,1945x70x90,0,17 C 09
node13328,active,1,2,1,BRYA-WS1-13329,1,,2,bd,100,1,1945x70x90,0,17 C 10
node13329,active,1,2,1,BRYA-WS1-13330,1,,2,bd,100,1,1945x70x90,0,17 C 11
node13330,active,1,2,1,BRYA-WS1-13331,1,,2,bd,100,1,1945x70x90,0,17 C 12
node13331,active,1,2,1,BRYA-WS1-13332,1,,2,bd,100,1,1945x70x90,0,17 C 13
node13332,active,1,2,1,BRYA-WS1-13333,1,,2,bd,100,1,1945x70x90,0,17 C 14
node13333,active,1,2,1,BRYA-WS1-13334,1,,2,bd,100,1,1945x70x90,0,17 C 15
node13334,active,1,2,1,BRYA-WS1-13335,1,,2,bd,100,1,1945x70x90,0,17 C 16
node13335,active,1,2,1,BRYA-WS1-13336,1,,2,bd,100,1,1945x70x90,0,17 C 17
node13336,active,1,2,1,BRYA-WS1-13337,1,,2,bd,100,1,1945x70x90,0,17 C 18
node13337,active,1,2,1,BRYA-WS1-13338,1,,2,bd,100,1,1945x70x90,0,17 C 19
node13338,active,1,2,1,BRYA-WS1-13339,1,,2,bd,100,1,1945x70x90,0,17 C 20
node13339,active,1,2,1,BRYA-WS1-13340,1,,2,bd,100,1,1945x70x90,0,17 C 21
node13340,active,1,2,1,BRYA-WS1-13341,1,,2,bd,100,1,1945x70x90,0,17 C 22
node13341,active,1,2,1,BRYA-WS1-13342,1,,2,bd,100,1,1945x70x90,0,17 C 23
node13342,active,1,2,1,BRYA-WS1-13343,1,,2,bd,100,1,1945x70x90,0,17 C 24
node13343,active,1,2,1,BRYA-WS1-13344,1,,2,bd,100,1,1945x70x90,0,17 C 25
node13344,active,1,2,1,BRYA-WS1-13345,1,,2,bd,100,1,1945x70x90,0,17 C 26
node13345,active,1,2,1,BRYA-WS1-13346,1,,2,bd,100,1,1945x70x90,0,17 C 27
node13346,active,1,2,1,BRYA-WS1-13347,1,,2,bd,100,1,1945x70x90,0,17 C 28
node13347,active,1,2,1,BRYA-WS1-13348,1,,2,bd,100,1,1945x70x90,0,17 C 29
node13348,active,1,2,1,BRYA-WS1-13349,1,,2,bd,100,1,1945x70x90,0,17 C 30
node13349,active,1,2,1,BRYA-WS1-13350,1,,2,bd,100,1,1945x70x90,0,17 C 31
node13350,active,1,2,1,BRYA-WS1-13351,1,,2,bd,100,1,1945x70x90,0,17 C 32
node13351,active,1,2,1,BRYA-WS1-13352,1,,2,bd,100,1,1945x70x90,0,17 C 33
node13352,active,1,2,1,BRYA-WS1-13353,1,,2,bd,100,1,1945x70x90,0,17 C 34
node13353,active,1,2,1,BRYA-WS1-13354,1,,2,bd,100,1,1945x70x90,0,17 C 35
node13354,active,1,2,1,BRYA-WS1-13355,1,,2,bd,100,1,1945x70x90,0,17 C 36
node13355,active,1,2,1,BRYA-WS1-13356,1,,2,bd,100,1,1945x70x90,0,17 C 37
node13356,active,1,2,1,BRYA-WS1-13357,1,,2,bd,100,1,1945x70x90,0,17 C 38
node13357,active,1,2,1,BRYA-WS1-13358,1,,2,bd,100,1,1945x70x90,0,17 C 39
node13358,active,1,2,1,BRYA-WS1-13359,1,,2,bd,100,1,1945x70x90,0,17 C 40
node13359,active,1,2,1,BRYA-WS1-13360,1,,2,bd,100,1,1945x70x90,0,17 C 41
node13360,active,1,2,1,BRYA-WS1-13361,1,,2,bd,100,1,1945x70x90,0,17 C 42
node13361,active,1,2,1,BRYA-WS1-13362,1,,2,bd,100,1,1945x70x90,0,17 C 43
node13362,active,1,2,1,BRYA-WS1-13363,1,,2,bd,100,1,1945x70x90,0,17 C 44
node13363,active,1,2,1,BRYA-WS1-13364,1,,2,bd,100,1,1945x70x90,0,17 C 45
node13364,active,1,2,1,BRYA-WS1-13365,1,,2,bd,100,1,1945x70x90,0,17 C 46
node13365,active,1,2,1,BRYA-WS1-13366,1,,2,bd,100,1,1945x70x90,0,17 C 47
node13366,active,1,2,1,BRYA-WS1-13367,1,,2,bd,100,1,1945x70x90,0,17 C 48
node13367,active,1,2,1,BRYA-WS1-13368,1,,2,bd,100,1,1945x70x90,0,17 C 49
node13368,active,1,2,1,BRYA-WS1-13369,1,,2,bd,100,1,1945x70x90,0,17 C 50
node13369,active,1,2,1,BRYA-WS1-13370,1,,2,bd,100,1,1945x70x90,0,17 C 51
node13370,active,1,2,1,BRYA-WS1-13371,1,,2,bd,100,1,1945x70x90,0,17 C 52
node13371,active,1,2,1,BRYA-WS1-13372,1,,2,bd,100,1,1945x70x90,0,17 C 53
node13372,active,1,2,1,BRYA-WS1-13373,1,,2,bd,100,1,1945x70x90,0,17 C 54
node13373,active,1,2,1,BRYA-WS1-13374,1,,2,bd,100,1,1945x70x90,0,17 C 55
node13374,active,1,2,1,BRYA-WS1-13375,1,,2,bd,100,1,1945x70x90,0,17 C 56
node13375,active,1,2,1,BRYA-WS1-13376,1,,2,bd,100,1,1945x70x90,0,17 C 57
node13376,active,1,2,1,BRYA-WS1-13377,1,,2,bd,100,1,1945x70x90,0,17 C 58
node13377,active,1,2,1,BRYA-WS1-13378,1,,2,bd,100,1,1945x70x90,0,17 C 59
node13378,active,1,2,1,BRYA-WS1-13379,1,,2,bd,100,1,1945x70x90,0,17 C 60
node13379,active,1,2,1,BRYA-WS1-13380,1,,2,bd,100,1,1945x70x90,0,17 C 61
node13380,active,1,2,1,BRYA-WS1-13381,1,,2,bd,100,1,1945x70x90,0,17 C 62
node13381,active,1,2,1,BRYA-WS1-13382,1,,2,bd,100,1,1945x70x90,0,17 C 63
node13382,active,1,2,1,BRYA-WS1-13383,1,,2,bd,100,1,1945x70x90,0,17 C 64
node13383,active,1,2,1,BRYA-WS1-13384,1,,2,bd,100,1,1945x70x90,0,17 C 65
node13384,active,1,2,1,BRYA-WS1-13385,1,,2,bd,100,1,1945x70x90,0,17 C 66
node13385,active,1,2,1,BRYA-WS1-13386,1,,2,bd,100,1,1945x70x90,0,17 C 67
node13386,active,1,2,1,BRYA-WS1-13387,1,,2,bd,100,1,1945x70x90,0,17 C 68
node13387,active,1,2,1,BRYA-WS1-13388,1,,2,bd,100,1,1945x70x90,0,17 C 69
node13388,active,1,2,1,BRYA-WS1-13389,1,,2,bd,100,1,1945x70x90,0,17 C 70
node13389,active,1,2,1,BRYA-WS1-13390,1,,2,bd,100,1,1945x70x90,0,17 C 71
node13390,active,1,2,1,BRYA-WS1-13391,1,,2,bd,100,1,1945x70x90,0,17 C 72
node13391,active,1,2,1,BRYA-WS1-13392,1,,2,bd,100,1,1945x70x90,0,17 C 73
node13392,active,1,2,1,BRYA-WS1-13393,1,,2,bd,100,1,1945x70x90,0,17 C 74
node13393,active,1,2,1,BRYA-WS1-13394,1,,2,bd,100,1,1945x70x90,0,17 C 75
node13394,active,1,2,1,BRYA-WS1-13395,1,,2,bd,100,1,1945x70x90,0,17 C 76
node13395,active,1,2,1,BRYA-WS1-13396,1,,2,bd,100,1,1945x70x90,0,17 C 77
node13396,active,1,2,1,BRYA-WS1-13397,1,,2,bd,100,1,1945x70x90,0,17 C 78
node13397,active,1,2,1,BRYA-WS1-13398,1,,2,bd,100,1,1945x70x90,0,17 C 79
node13398,active,1,2,1,BRYA-WS1-13399,1,,2,bd,100,1,1945x70x90,0,17 C 80
node13399,active,1,2,1,BRYA-WS1-13400,1,,2,bd,100,1,1945x70x90,0,17 C 81
node13400,active,1,2,1,BRYA-WS1-13401,1,,2,bd,100,1,1945x70x90,0,17 C 82
node13401,active,1,2,1,BRYA-WS1-13402,1,,2,bd,100,1,1945x70x90,0,17 C 83
node13402,active,1,2,1,BRYA-WS1-13403,1,,2,bd,100,1,1945x70x90,0,17 C 84
node13403,active,1,2,1,BRYA-WS1-13404,1,,2,bd,100,1,1945x70x90,0,17 C 85
node13404,active,1,2,1,BRYA-WS1-13405,1,,2,bd,100,1,1945x70x90,0,17 C 86
node13405,active,1,2,1,BRYA-WS1-13406,1,,2,bd,100,1,1945x70x90,0,17 C 87
node13406,active,1,2,1,BRYA-WS1-13407,1,,2,bd,100,1,1945x70x90,0,17 C 88
node13407,active,1,2,1,BRYA-WS1-13408,1,,2,bd,100,1,1945x70x90,0,17 C 89
node13408,active,1,2,1,BRYA-WS1-13409,1,,2,bd,100,1,1945x70x90,0,17 C 90
node13409,active,1,2,1,BRYA-WS1-13410,1,,2,bd,100,1,1945x70x90,0,17 C 91
node13410,active,1,2,1,BRYA-WS1-13411,1,,2,bd,100,1,1945x70x90,0,17 C 92
node13411,active,1,2,1,BRYA-WS1-13412,1,,2,bd,100,1,1945x70x90,0,17 C 93
node13412,active,1,2,1,BRYA-WS1-13413,1,,2,bd,100,1,1945x70x90,0,17 C 94
node13413,active,1,2,1,BRYA-WS1-13414,1,,2,bd,100,1,1945x70x90,0,17 C 95
node13414,active,1,2,1,BRYA-WS1-13415,1,,2,bd,100,1,1945x70x90,0,17 C 96
node13415,active,1,2,1,BRYA-WS1-13416,1,,2,bd,100,1,1945x70x90,0,17 C 97
node13416,active,1,2,1,BRYA-WS1-13417,1,,2,bd,100,1,1945x70x90,0,17 C 98
node13417,active,1,2,1,BRYA-WS1-13418,1,,2,bd,100,1,1945x70x90,0,17 C 99
node13418,active,1,2,1,BRYA-WS1-13419,1,,2,bd,100,1,1945x70x90,0,17 D 01
node13419,active,1,2,1,BRYA-WS1-13420,1,,2,bd,100,1,1945x70x90,0,17 D 02
node13420,active,1,2,1,BRYA-WS1-13421,1,,2,bd,100,1,1945x70x90,0,17 D 03
node13421,active,1,2,1,BRYA-WS1-13422,1,,2,bd,100,1,1945x70x90,0,17 D 04
node13422,active,1,2,1,BRYA-WS1-13423,1,,2,bd,100,1,1945x70x90,0,17 D 05
node13423,active,1,2,1,BRYA-WS1-13424,1,,2,bd,100,1,1945x70x90,0,17 D 06
node13424,active,1,2,1,BRYA-WS1-13425,1,,2,bd,100,1,1945x70x90,0,17 D 07
node13425,active,1,2,1,BRYA-WS1-13426,1,,2,bd,100,1,1945x70x90,0,17 D 08
node13426,active,1,2,1,BRYA-WS1-13427,1,,2,bd,100,1,1945x70x90,0,17 D 09
node13427,active,1,2,1,BRYA-WS1-13428,1,,2,bd,100,1,1945x70x90,0,17 D 10
node13428,active,1,2,1,BRYA-WS1-13429,1,,2,bd,100,1,1945x70x90,0,17 D 11
node13429,active,1,2,1,BRYA-WS1-13430,1,,2,bd,100,1,1945x70x90,0,17 D 12
node13430,active,1,2,1,BRYA-WS1-13431,1,,2,bd,100,1,1945x70x90,0,17 D 13
node13431,active,1,2,1,BRYA-WS1-13432,1,,2,bd,100,1,1945x70x90,0,17 D 14
node13432,active,1,2,1,BRYA-WS1-13433,1,,2,bd,100,1,1945x70x90,0,17 D 15
node13433,active,1,2,1,BRYA-WS1-13434,1,,2,bd,100,1,1945x70x90,0,17 D 16
node13434,active,1,2,1,BRYA-WS1-13435,1,,2,bd,100,1,1945x70x90,0,17 D 17
